,Type,Time,Text
22,BNB,12 June 2023 at 8:33 pm,This article originally appeared in First Mover CoinDesk’s daily newsletter putting the latest moves in crypto markets in context Subscribe to get it in your inbox every day Latest Prices  Top Stories  Venture capital giant Andreessen Horowitz (a16z) chose London as the site for its first office outside the US saying the UK government is willing to create policies that encourage startups to pursue decentralization Menlo Park California-based a16z said it plans to use the office – which will open later this year and be led by Sriram Krishnan – to invest in the crypto and startup ecosystem in the UK and Europe The firm cited a number of recent investments in UK-based companies among them a new $43 million Series A funding round into blockchain-based computing resources for artificial intelligence platforms (AI) provider Gensyn Open interest tied to Binance's BNB token continues to rise according to data tracked by Coinglass Total open interest – the number of unsettled and active futures contracts – rose to 157 million BNB ($360 million at current prices) on Monday the highest since Jan 1 The tally has increased by over 8% in the past 24 hours and nearly 27% in the days since the US Securities and Exchange Commission (SEC) filed a lawsuit against Binance on June 5 Alongside BNB's going market rate has tumbled from about $300 to the current $234 its weakest level since mid-December per CoinDesk data The common thought among traders is that an increase in open interest alongside a price decline suggests an influx of short positions or bearish bets and thus possibly confirmation of a downtrend A key metric tracking crypto market liquidity tanked sharply over the weekend leaving paper-thin order books that could amplify price swings Crypto research firm Hyblock Capital's global bid and ask indicator – which aggregates the dollar amount of resting bid and ask orders for more than 1100 coins listed worldwide – fell by 20% across spot markets on Saturday The sharp decline happened as alternative cryptocurrencies like SOL MATIC DOGE and others tumbled amid rumors of a fund liquidating its coin holdings According to crypto hedge fund Assymetric's CIO Joe McCann some market makers likely pulled out from the market during the altcoin plunge causing a sharp fall in the amount of resting bid and ask orders Story continues Chart of The Day Amberdata The chart shows seven-day ETH call-put skew which measures the difference between prices for bullish call options and bearish put options tied to Ethereum's native tokenThe seven-day skew slipped to -9% over the weekend signaling the strongest bias for puts since mid-March Trending Posts SEC Crypto Crackdown Adds Urgency for US Lawmakers to Produce Regulatory Framework This Year: JPMorganSOL ADA MATIC Prices Stabilize as Foundations Hit Back on SEC Lawsuit AllegationsBitcoin Dominance Surges Accounting For Nearly Half of The $1T Crypto Market Amid Altcoin Selloff
23,BNB,10 June 2023 at 4:00 am,In trading timing is everything and it appears that some traders put in well-timed sell orders for BNB tokens ahead of the massive SEC crackdown against crypto exchange Binance on June 5 A surge in aggregated sell orders of about 125000 BNB worth $37 million hit the BNB/USDT order book on Binance at 11:45 pm UTC on June 4 and 1:45 am UTC on June 5 in the lead-up to the US Securities and Exchange Commission (SEC) suing Binance data from TradingView shows Read More: BinanceUS Suspends Use of Fiat as Legal Troubles Mount  BNB’s open interest the total number of outstanding derivative contracts held by investors also increased in the first nine hours of June 5 by nearly $30 million according to Coinalyze which also occurred before the 11:15 am news of the SEC alleging Binance commingled customer funds and operated an unregistered securities exchange BNB's open interest rose ahead of SEC crackdown (Coinalyze) A rise in open interest indicates new traders entering and creating new positions in the market instead of closing existing positions The price of BNB the native token for the Binance ecosystem that the SEC says is a security dropped more than 9% from $300 to $272 in the hour following SEC’s crackdown against Binance on Monday Crypto traders who bet that the price of Binance’s BNB token would decrease before June 5 at 11:15 am have profited heavily from the price action of BNB following the reveal of SEC’s lawsuit against the largest crypto exchange by trading volume An SEC spokesperson did not return a request for comment on the trades made before the SEC lawsuits against the crypto exchange
24,BNB,9 June 2023 at 12:07 pm,BinanceUS says it's transitioning to an all-crypto exchange as of June 13 citing pressures from the US Securities and Exchange Commission (SEC) which targeted the company with a major enforcement action this week In a tweet the US arm of Binance said it's temporarily transitioning to an all-crypto exchange and the company said trading staking deposits and withdrawals in crypto remain fully operational USD deposits will be suspended as of June 9 and USD-based trading pairs will be de-listed shortly after the exchange said  While we remain open to a productive compromise that enables a thriving digital asset marketplace in America BinanceUS will continue to vigorously defend ourselves our customers and the industry against the meritless attacks of the SEC the exchange tweeted Binance's BNB coin remains stable at $26024 The token which was accused of being a security by the SEC is down 15% over the last week On Tuesday the SEC filed for a temporary restraining order to freeze certain assets tied to BinanceUS The two are due back in court on June 13 regarding the matter — the same day BinanceUS says it's transitioning to an all-crypto exchange The SEC has also accused Binance of directing $12 billion to firms controlled by CEO Changpeng Zhao a claim that Zhao and Binance both deny
25,BNB,6 June 2023 at 3:35 pm,Crypto markets showed no sign of letting up on Tuesday after the US Securities and Exchange Commission (SEC) sued crypto exchange Binance and its founder Changpeng CZ Zhao on allegations of violating federal securities laws Data from Nansenai shows that outflows from Binance across all protocols hit $719 million over a 24-hour period (Nansenai) During the US trading hours net outflows hit $230 million after the SEC announced its lawsuit against Binance  Despite the seemingly staggering net outflow that shows no signs of slowing down Nansen data also shows that Binance’s stablecoin balance remains healthy The exchange currently has a stablecoin balance of just over $8 billion with a seven-day outflow of $519 million or roughly 6% of holdings OKX the exchange with the next largest holdings has a balance of $4 billion In a Twitter thread Seoul-based crypto analytics firm CryptoQuant pointed out that the withdrawals are well within historical norms (Nansenai) SAND MANA Lead Declines In the complaint the SEC also alleged that a number of other tokens including Binance’s BNB token Solana (SOL) Cardano (ADA) Polygon (MATIC) Coti (COTI) and Algorand blockchains (ALGO) Filecoin network (FIL) Cosmos hub (ATOM) Sandbox platform (SAND) Axie infinity (AXS) and Decentraland (MANA) are securities Most of these tokens continued well into the red during the Asia trading day Metaverse majors SAND and MANA led the declines with SAND down 13% to $052 and MANA down 116% to $045 Meanwhile Binance’s BNB is down 8% to $27648 The CoinDesk Market Index (CMI) is flat down 008% During the Asia trading day $26 million in positions were liquidated according to CoinGlass with $168 million being long positions This brings the total liquidations in a 24-hour time span to $2965 with $271 million being long
26,BNB,6 June 2023 at 12:55 am,Altcoins are suffering the largest losses following the SEC’s lawsuit against Binance and its CEO Changpeng CZ Zhao Among the allegations are that the exchange offered a number of unregistered securities to the general public among them not just Binance’s BNB token and its BUSD stablecoin but also Solana (SOL) Cardano (ADA) Polygon (MATIC) Coti (COTI) Algorand (ALGO) Axie Infinity (AXS) Filecoin (FIL) Cosmos (ATOM) Sandbox (SAND) and Decentraland (MANA) The entire cryptocurrency market is in the red on the news including declines of 5%-10% in most of the above tokens  Asked about possible regulatory implications for Sky Mavis the developer of popular play-to-earn game Axie Infinity CEO Aleksander Leonard Larsen said they are looking into it and noted that it doesn't change much We are staying the course building our products Polygon declined to comment on the situation and none of the other tokens could be reached for comment at the time of publication Crypto tokens deemed as securities by the SEC (Lyllah Ledesma/Messari) The world’s largest cryptocurrency by market cap bitcoin (BTC) was recently down 5% to trade at $25800 Ether (ETH) is down 45% to $1811 Eliza Gkritsi Margaux Nijkerk and Brad Keoun contributed to the reporting of the story UPDATE (June 5 20:00 UTC): Adds comments from Sky Mavis and Polygon
27,BNB,25 May 2023 at 5:45 pm,Blockchain network BNB Chain is expected to undergo a network upgrade at block height 29020050 estimated to arrive on June 11 at 21:30 UTC developers released on GitHub Network improvements typically attract investors and users to blockchain ecosystems as they allow developers to provide even better features BNB Chain utilizes the bnb token (BNB) for users to pay fees with and vote on network changes – meaning such upgrades could contribute toward the value proposition for bnb in the future The Luban hard fork incorporates three different Binance Smart Chain (BSC) Evolution Proposals (BEPs): BEP-126 BEP-174 and BEP-221 which cumulatively aim to make the network faster and more secure for users  BEP-126 introduces the Fast Finality mechanism which makes it impossible for a block to be reversed once it is finalized on the network This reduces the possibility of a chain reorganization by bad actors if that situation ever arises Blocks refer to data within the blockchains where transactional data is permanently recorded and secured by cryptography These are finalized by network entities called validators and can theoretically be reserved if a majority of those validators collude and decide to revert to a data point in the past BEP-174 brings forth a Cross Chain Relayer Management which aims to mitigate any potential security issues in the BSC Bridge Attacks on bridges were the biggest security threat in the crypto sector in 2022 – making this a critical area to deploy solutions Relayers are on-chain messengers who help transfer tokens between different blockchains via bridges playing an important role in ensuring that such transactions are completed smoothly These relayers are typically whitelisted entities that currently need to be manually added in a complex process However BEP-174 will introduce managers for relayers that are selected by on-chain governance These managers would be responsible for managing the registration of individual relayers in a way that makes it easy to remove or add any relayer during a potential time of crisis Lastly BEP-221 brings forth the CometBFT Light Block Validation a system that proposes adding a new contract to blockchains that use CometBFT technology This contract helps verify specific blocks from other CometBFT-compatible blockchains and enables the transfer of data between those blockchains such as the storage-focused BNB Greenfield and the BNB Chain
28,BNB,6 June 2023 at 12:26 am,Cryptocurrency traders are withdrawing funds from crypto exchange Binance at highest level since banking crisis in March after the US Securities and Exchange Commission (SEC) sued the company and its CEO Changpeng CZ Zhao for violating federal securities law on Monday Blockchain data shows that the exchange endured some $503 million in net outflows on Monday according to a Dune Analytics chart by crypto investment product provider 21Shares Traders have withdrawn more than $1 billion of digital assets during this period compared to the $546 million in deposits per the chart This is on track to be the largest daily net outflow since at least mid-March when investors worried about failing crypto-friendly banks destabilizing crypto exchanges according to data by 21Shares  Crypto intelligence firm Nansen's data showed that at one point Binance recorded $231 million more withdrawals than deposits within a one-hour period following the news about the lawsuit The data excludes bitcoin (BTC) transfers Binance user deposits and withdrawals over the last hour (Nansen) While outflows are rising this isn't necessarily out of the ordinary yet In February Binance weathered some 830 million of net outflows over a 24 hour period as New York state regulators cracked down on Binance-related stablecoin BUSD CoinDesk reported Binance's crypto wallets hold some $55 billion of digital assets according to Nansen data on exchange reserves The outflows came as the SEC lawsuit alleges that Binance the world’s largest crypto exchange by trading volume breached multiple federal securities laws The suit said that Binance offered unregistered crypto securities including BNB and BUSD tokens to the general public and allowed for commingling of customer funds The SEC also alleges that CZ the company’s chief executive officer was secretly in control of BinanceUS an ostensibly separate entity operating in the US and a CZ-owned entity had inflated BinanceUS’s trading volume Read more: SEC Sues Crypto Exchange Binance CEO Changpeng Zhao Over Multiple Securities Violation Allegations Story continues  UPDATE (Jun 5 18:51 UTC): Adds data about daily flows by 21Shares Updates headline lead to reflect the size and scope of the daily net outflow UPDATE (Jun 5 17:35 UTC): Updates headline and data Adds data about digital assets on Binance Adds context about prior withdrawals
29,BNB,6 June 2023 at 4:21 am,The prices of BNB AND CAKE - two significant tokens in the Binance ecosystem - have plummeted in the four hours after the Securities and Exchange Commission (SEC) filed suit against the centralized exchange data from blockchain analytics firm Cryptowatch shows BNB which has a total market dominance of 386% according to CoinGecko has dropped more than 8% from $300 to $276 in the past four hours while CAKE has slid roughly 9% from $170 to $154 at press time Read More: Cryptocurrencies Crash After the SEC Charges Binance With Sale of Unregistered Securities (Cryptowatch)  BNB and CAKE’s recent dips follow SEC allegations that Binance commingled customer funds and operated as an unregistered securities exchange In a statement to CoinDesk a Binance said that BNB coin is not a security Rather BNB is a native token designed to create an internal economy where its value derives from its participants Read More: Binance Failing to Get US Exchange Listings for BNB Is Yellow Flag for Crypto Analysts CAKE the token that powers PancakeSwap the BNB Chain alternative of decentralized exchanges like Uniswap and SushiSwap is used for liquidity mining rewards and grants holders governance rights over the protocol The total value locked on Pancake Swap stands at $181 billion a roughly 9% decrease in the past seven days per DeFi Llama
30,ETH,16 June 2023 at 2:16 am,Ripple Labs and the US Securities and Exchange Commission (SEC) seem to be on the same page about the documents known as the Hinman Emails: The former official’s past remarks shouldn’t govern current policy Despite the rush of attention this week on the insider deliberations that went into writing a five-year-old speech from William Hinman - the former head of the SEC’s corporation finance division - the agency’s past uncertainty over the status of ether (ETH) never amounted to formal commission-approved rules or guidance So the dialogue over the ex-official’s one-time remarks may offer some insights but it's unlikely to move the needle on the agency's crypto policy Nothing in these documents creates precedent or establishes law said Andrew Hinkes a lawyer at K&L Gates who co-chairs its digital assets practice At best the emails give a helpful snapshot of certain SEC staffers' views on some issues at a point in time so it’s useful for those trying to understand where the agency has been coming from on the crypto-as-securities debate but there’s nothing the SEC can be held to Hinkes said  Hinman in his speech that’s still posted on the SEC website had said he didn’t see a need to regulate ether – a view that was debated among officials inside the agency even as he said it The remarks have been a particular focus of Ripple in light of the parallels between ETH and the XRP token closely associated with Ripple’s business The SEC fostered regulatory confusion in the marketplace Ripple Chief Legal Officer Stuart Alderoty said Thursday in an interview on CoinDesk TV They knew the marketplace was confused then they took steps to deliberately aggravate that confusion Alderoty had also tweeted what he thinks the emails should mean: Hinman’s speech should never again be invoked in any serious discussion about whether a token is or is not a security As it happens that seems fine with the SEC The agency hasn’t relied on Hinman’s position in recent years and has moved on with other remarks from SEC Chair Gary Gensler that suggest a different view After Ethereum’s high-profile move to proof-of-stake Gensler said that such tokens may actually be securities though he didn’t specify ETH Story continues Agency spokespeople declined to comment on the release of the emails this week and Hinman didn’t respond to a request for comment Still none of the issues debated around Hinman’s speech have legal bearing until the SEC’s five commissioners make a new rule issue guidance or bring an enforcement action that explicitly makes the case that ETH is a security That’s the chief point of interest for Ripple which has been fighting with the regulator in court over whether the XRP token associated with its products is a security After the company also waged this fierce campaign to win access to the SEC’s emails Ripple’s Alderoty would like to see them remain in the limelight arguing that an investigation should be conducted into why Hinman said what he did He said the SEC has relied on those remarks in its ongoing battles with the sector They've weaponized it to bring a series of enforcement actions and trying – through regulation-by-enforcement we now know – to really destroy and disrupt this crypto economy in the United States Alderoty told CoinDesk TV But others aren’t sure there’s anything in the messages to alter the high-stakes debate over how crypto will be regulated in the US Those who expected bombshells were probably disappointed but for those who work to understand these markets there are helpful inclusions that merit further consideration Hinkes said I don’t believe that the Hinman emails are particularly significant from a legal standpoint said Grant Gulovsen an Illinois-based lawyer who works with crypto clients in an email I don’t see how it helps Ripple/XRP And if the Hinman speech is no longer (or never was) the view of the SEC then it’s not good for crypto generally Hinman – who noted during the 2018 speech that it was his personal view – took a position that crypto projects could become sufficiently decentralized that buyers wouldn’t expect anybody was at the helm so they couldn’t be investment contracts regulated by the SEC Gulovsen said that idea is still useful as a reasonable application of securities law for digital assets Read More: Why William Hinman’s Emails Matter to the XRP Army and the Crypto’s Price
31,ETH,13 June 2023 at 9:42 pm,A US Securities and Exchange Commission official wanted to say that the agency did not … see a need to regulate Ether as it was offered in 2018 read an email released Tuesday A number of emails tied to the one-time Director of Corporation Finance William Hinman’s 2018 speech saying Ether did not look like a security were published Tuesday by Ripple in its ongoing defense against an SEC lawsuit alleging the company illegally sold XRP tokens as an unregistered security for over seven years The emails were published alongside an updated motion for summary judgment XRP’s price spiked after the emails were initially released  The emails show SEC officials deliberating about how clear the speech actually was in expressing a view that ether (ETH) was not a security Read More: Why the XRP Army Keeps Fighting As written the language remains vague as to whether ETH is a security If you want to make an affirmative statement that it is not a security the language could be stronger (ie just say it) If you don't want to take an affirmative stance we suggest using language similar to what you used for Bitcoin re the disclosure regime to make it more consistent wrote former SEC Director of Trading and Markets Brett Redfearn on June 12 2018 Redfearn left comments in a proposed draft of the speech further emphasizing that point saying parts of it appear likely to create more confusion about the status of ETH Valerie Szczepanik the current head of the SEC’s FinHub group wrote in an earlier email dated May 25 2018 that she believed the less detail the better referring to what appears to be one of the earliest drafts of the speech This is introducing a concept that will probably generate much discussion and so leaving room for that discussion is good I think she wrote This earlier version of the speech did not mention ether at all though it did reference bitcoin A June 12 email from Laura Jarsulic an attorney with the SEC’s Office of General Counsel referenced the landmark Supreme Court case commonly used as a test for determining whether something is a security even today – SEC v W J Howey Co In that case the SEC sued Howey on allegations that his selling trees in orange groves promising a future return violated securities law Story continues Jarsulic suggested an edit clarifying that the Supreme Court ruled that purchasers who bought trees but did not buy investment contracts did not purchase securities The Court found that only the purchase of land and service contract was the purchase of a security (those who bought land only had not purchased a security) another suggestion read Further down Jarsulic wrote in a suggestion that there could be situations where a token is indeed a security – for example if a company issues tokens instead of shares Several of the officials’ emails suggested tying the speech closer to the Howey Test The emails also indicated that SEC officials met with Ethereum founder Vitalik Buterin apparently to discuss the Ethereum Foundation's role Read more: XRP Prices Jump as Hinman Speech Released in Ripple Labs Filing Other officials cc’d in the emails include former SEC Enforcement Directors Stephanie Avakian and Steven Peikin former Division of Investment Management Director Dalia Blass former Chief Counsel and Acting Director of the Division of Trading and Markets Heather Seidel and a host of others In 2020 the SEC sued Ripple on allegations that the firm sold unregistered securities Ripple has historically maintained a distance from XRP the token that powers some of its products and the XRP Ledger network But any progress in the case has an impact on XRP prices On Tuesday after publishing the emails Ripple Chief Legal Officer Stu Alderoty tweeted that We now can all see Hinman ignored multiple warnings that his speech contained made-up analysis with no basis in law was divorced from the Howey factors exposed regulatory gaps and would create not just confusion but ‘greater confusion’ in the market The SEC declined to comment on the matter Update (June 13 14:07 UTC): Adds detail about officials indicating they met with Ethereum founder Vitalik Buterin Update (June 13 14:18 UTC): Adds that the SEC declined to comment on the emails in last paragraph
32,ETH,9 June 2023 at 1:26 am,Cryptocurrency exchange Kraken has officially launched its NFT marketplace out of beta testing supporting over 250 non-fungible tokens (NFTs) across the Ethereum Solana and Polygon blockchains The company launched a public beta version of its NFT platform in November Initially it offered support for a curated selection of 70 NFT collections on Ethereum and Solana As part of its public launch the platform has pledged to include not only blue-chip projects like CryptoPunks and Bored Ape Yacht Club but also more affordable collections that can be bought for under $100  Kraken NFT marketplace says it will not charge gas fees to customers who buy and sell NFTs on the platform However it specifies that gas fees will be incurred when transferring NFTs and other cryptoassets on and off the Kraken platform We are launching out of BETA! 🎉#KrakenNFT is your gateway to buying selling & learning about NFTs!🔎 Browse 250+ collections⛓️ Polygon blockchain Integration🧡 Reddit Collectible Avatars @0xPolygonLabs @RedditRead our latest announcement: https://tco/3Xnn2tMyST pictwittercom/l1LTizqwT1— Kraken NFT (@KrakenNFT) June 8 2023 Users have the choice to pay in fiat or cryptocurrency and listings will have built-in rarity rankings Kraken says MetaMask and Solana's Phantom wallet are currently supported and WalletConnect will be added in the future Kraken's latest release comes amid a broader regulatory crackdown against the crypto industry While US exchanges are facing lawsuits from the US Securities and Exchange Commission (SEC) Canada recently tightened its regulatory framework for digital asset trading Kraken has remained in Canada despite its crypto crackdown while competitors like Binance and OKX have announced their departures allowing it to usurp the market and grow its customer deposits by 25% in the weeks following the exits Kraken remains available to US customers with some state-by-state trading restrictions
33,ETH,3 June 2023 at 7:40 am,Embattled crypto lender Celsius Network is shaking up its ether (ETH) staking strategy congesting the already month-long queue to activate new validators on the Ethereum network Over the course of two days the firm has been diligently moving ETH into staking contracts after redeeming some $813 million of staked ETH from liquid staking leader Lido Finance Since June 1 Celsius has deposited some $745 million of ETH data by Arkham Intelligence shows The transfers have stretched the already long queue to establish new validators on the Ethereum network to 44 days with Celsius potentially responsible for almost a week of extra time Tom Wan analyst at crypto investment product manager 21Shares noted  The transactions are the latest development in the lender’s maneuver to reshuffle its staked ETH stash since Ethereum’s Shanghai upgrade enabled withdrawals from staking contracts in April At that time Celsius held some 460000 of ETH – now worth $870 million – staked with liquid staking platform Lido Finance and some 160000 tokens – about $300 million at current prices – deployed in its own staking pool The transfers have occurred as the firm restructures after filing for bankruptcy protection in July when it succumbed to liquidity issues due to plummeting cryptocurrency prices and a wave of user withdrawals Last week the US bankruptcy court auctioned the lender to winning bidder Fahrenheit an investment group backed by Arrington Capital that will assume the firm’s assets including its institutional loan portfolio staked cryptocurrencies and crypto mining units Celsius’ staking maneuvers The lender’s maneuver to shake up its staking allocations started with staking some $75 million of its available ETH stash with non-custodial institutional staking service Figment CoinDesk reported Celsius also requested to redeem its 460000 staked ETH from Lido as soon as the platform allowed withdrawals It has already reclaimed 428000 tokens worth $813 million Celsius split the assets into two separate crypto addresses that the firm previously used to stake with Figment and to deposit in its own staking pool blockchain data shows The lender is still waiting to receive 32000 ETH from Lido Story continues Latest update:Celsius received 428k $ETH from $stETH withdrawal- 198k (46%) ETH to their staking pool - 197k (46%) ETH to an address that was used to stake ETH via @Figment_io - 32k ETH remain Pleasure investigating it with @etheraltog Great tool intro by @TrueWaveBreak pictwittercom/KMceKnDi9q— Tom Wan (@tomwanhh) June 1 2023 On Thursday the firm moved a total of 291000 ETH worth $553 million into staking contracts according to a Dune Analytics chart by 21Shares A total of 192000 tokens were deposited into the Celsius staking pool while 99000 tokens were staked with Figment Wan reported On Friday the company resumed moving tokens into staking contracts putting it on track to stake all the 428000 ETH stash At the time of publication the firm had staked some $199 million of ETH via Figment and deposited some $12 million to the Celsius staking pool Arkham data shows After the transfers Celsius wallets still held some $109 million in ETH according to Arkham (Arkham Intelligence) Ethereum stakers wait Staking allows the beleaguered lender to earn rewards on digital asset holdings while the withdrawal freeze on user deposits is in effect However it also significantly stresses an already crowded queue to add new validators on the Ethereum network Validators are entities in a proof-of-stake blockchain who stake tokens to guard the network and oversee transactions in exchange for a reward Demand for staking has increased dramatically since the Shanghai upgrade activated on April 12 Deposits surpassed withdrawals by almost $55 billion leaving new entrants with a month-long wait time to set up validators data by blockchain intelligence firm Nansen shows Celsius’ latest staking deposits further stretched the queue The estimated time to clear the queue now stands at 44 days and one hour according to Ethereum tracking website Wenmerge If Celsius commits all the 428000 tokens to staking it will add six days and 15 hours to the waiting time increasing to 45 days Wan predicted on Thursday Staking activation queue up only pseudonymous blockchain sleuth Alto who was first to report Celsius’ transfer to staking wallets tweeted
34,ETH,26 May 2023 at 4:25 pm,The number of ether (ETH) on exchanges has hit a low not seen since July 2016 as staking saps up available ether Data from Glassnode shows that as of Thursday 1485% of all ether was held in wallets owned by centralized exchanges The market hasn’t seen a level this low since ether was in its infancy during the summer of 2016 The balance held on centralized exchanges has nearly halved in three years (Glassnode) In contrast during the bull market of 2021 the exchange balance was around 25-26% Typically low exchange balances are a bullish sign as it means the supply of ether available for purchase is limited thus it puts pressure on prices to increase  In the last few weeks staking's growing popularity has helped soak up supply from the market The introduction of the Shapella upgrade to the Ethereum network has triggered a surge in ether staking with over 44 million additional coins deposited since the upgrade as large ether holders increasingly opt for generating passive income rather than liquidating their assets This trend is anticipated to persist particularly considering that deflationary forces are expected to propel the price of Ether significantly analysts at Binfinex previously shared with CoinDesk Prior to this upgrade potential stakeholders may have been deterred from staking their ether tokens due to concerns about their funds being locked for an unacceptably long duration All this comes as crypto trading volumes decline by double digits Binance the world's largest cryptocurrency exchange experienced a 48% decrease in spot trading volume for the second consecutive month in April reaching $287 billion - the second-lowest since 2021 - with its market share also reducing to 46% reflecting a broader 40% industry-wide decline due to macroeconomic uncertainties and US bank collapses Ether is currently trading for $1816 up 2% according to CoinDesk market data 
35,ETH,26 May 2023 at 2:58 pm,Bitcoin (BTC) and ether (ETH) the top two cryptocurrencies by market value have been unusually calm for over two weeks The range play probably stems from the market running into competing narratives and influences There is another powerful force at work a so-termed invisible hand of crypto options market makers partly responsible for keeping prices rangebound according to observers Market makers are entities with a contractual obligation to maintain a healthy level of liquidity on an exchange They ensure there is enough depth in the order book by offering to buy or sell a call/put option contract at any given time  For instance if a trader wants to buy a BTC call option at the $40000 strike price and there is no matching sell order the market maker would do the needful by providing the sell order Options are derivative contracts that give the purchaser the right to buy or sell the underlying asset at a predetermined price on or before a specific date A call option gives the right to buy while a put option offers the right to sell Market makers therefore are always on the opposite side of investors and maintain a delta-neutral (direction-neutral) book by actively buying and selling the underlying asset in the spot or futures market as the price swings Stuffed with positive gamma In recent weeks investors have been shorting or writing call options or bullish bets a popular volatility-selling strategy aimed at generating a yield on top of spot market holdings As such market makers have been stuffed with long call positions or positive gamma Options gamma is the rate of change in the options price in response to changes in the underlying asset's price When gamma is positive options become pricier when the underlying asset's price rises or falls Holding large positive gamma forces market makers to trade against the direction in which the spot prices move to keep their books delta neutral So if bitcoin and ether drop the options market makers stuffed with positive gamma must buy cryptocurrencies in the spot market Similarly they must take bearish bets in spot/futures markets if the market rallies This hedging activity has been keeping prices locked in the narrow range Story continues These massive call overwriting programs have left dealers stuffed long [positive] gamma So it becomes a negative feedback loop as the gamma hedging keeps spot ranges contained weighing further on volatility then dealers also try to lighten on long gamma positions David Brickell director of institutional sales at crypto liquidity network Paradigm said In the absence of a catalyst/narrative to start taking a directional risk that systematic mechanical volatility selling will keep weighing Brickell added The episode shows the growing influence of the options market on spot prices a common feature in equities and foreign exchange markets Crypto investors persistently bought call options during the bull market of 2021 leaving market makers with short gamma positions That required market makers to trade in the direction of bitcoin and ether to balance their books which resulted in exaggerated price moves Per Griffin Ardnern a volatility trader from a crypto asset management firm the positive gamma in ether has hit a record high and the sticky effect of market makers' hedging activity could weaken following the monthly options expiry Deribit the world's largest crypto options exchange that controls nearly 90% of the market will settle May expiry options on Friday at 08:00 UTC $100M CASH GAMMMMMMA! pictwittercom/5yY7jLbXEa— Blofin Academy (@Blofin_Academy) May 26 2023 In the case of positive gamma the delta hedging behavior of market makers is to sell high and buy low which compresses the price movement range to near the strike price Ardern told CoinDesk After the settlement the sticky effect of hedging on the price will significantly weaken but there could be stronger resistance particularly in ETH It is necessary to be careful about the risk of ETH price going downwards Per Ardern market makers hold notable positive gamma in the higher strike price ether options expiring in following months and that would create resistance If ether's price moves [higher] and approaches these levels the delta in the hands of market makers will increase and they will consider selling spots or perps to hedge the delta that may exceed the limit This selling behavior creates relatively significant resistance Ardern added Since May 12 bitcoin has traded the narrow range of $25800 to $27600 while ether has consolidated between $1750 and $1850 At press time bitcoin and ether changed hands at $26350 and $1800 respectively per CoinDesk data 08:00 UTC: Adds Blofin's tweet and comments from Blofin's Griffin Ardern
36,ETH,16 May 2023 at 5:03 pm,Bitcoin (BTC) and ether (ETH) the world's top two cryptocurrencies by market value moved in tandem for much of 2022 That positive relationship has weakened this year signaling an impending regime change in the market As of Monday the 30-day rolling correlation between changes in bitcoin and ether prices was 77% the lowest since 2021 and notably weaker than 96% seen two months ago according to crypto data provider Kaiko Ether in the past has decoupled from bitcoin for brief periods The latest weakening of correlation may be long-lasting meaning bitcoin the world's largest and most liquid digital asset may no longer anchor ether and the broader market according to Pulkit Goyal Vice President of trading at OrBit Markets an institutional liquidity provider of options and structured derivatives in digital assets  What we are seeing could be the beginning of a long-term regime change As Ethereum has shifted from PoW to PoS the economics of supply and demand underlying the 2 tokens will continue to diverge Goyal told CoinDesk Bitcoin will cement its status as the digital gold or a blue-chip stock while Ether will be seen as a growth stock or an emerging market Goyal added Kaiko's latest weekly newsletter said voiced a similar opinion in the weekly newsletter saying Both BTC and ETH seem increasingly driven by divergent idiosyncratic factors In September 2022 Ethereum the world's largest smart contract blockchain transitioned from the energy-intensive proof-of-work consensus mechanism of verifying transactions to the proof-of-stake setup Recently Ethereum implemented the Shapella upgrade de-risking the passive investing strategy of locking or staking coins in the smart contract platform in return for rewards The amount of ether burned by the network is closely tied to the degree of network usage Bitcoin meanwhile continues to be a macro asset taking cues from inflation figures and expected changes in fiat liquidity and retaining its appeal as a hedge against traditional finance Bitcoin's pace of supply expansion is halved every four years through a programmed process called mining reward halving The fourth halving is due next year Story continues Post the transition to a proof-of-stake governance mechanism it is possible that Ether is seen as a different asset class in the same sphere and this might change but for the time being Bitcoin is more governed by macroeconomic factors and institutional investment while Ethereum although affected might just be less correlated to the macroeconomic conditions for the better or worse analysts at Bitfinex said in an email It's a good move for the crypto market as these two assets can be viewed now from the perspective of price action as to different asset class although in the same sphere Bitfinex analysts added The decoupling between the two might boost trading activity in bitcoin-ether pairs listed on major exchanges including Binance For traders the decoupling could present new opportunities to capture the relative value between the 2 tokens without involving the dollar In fact demand for options in the BTC/ETH cross has picked up lately in the OTC space Goyal said (UPDATE May 16 2023 09:37 UTC): Adds comments from Bitfinex
